Location,Rate [$/mmbtu],Link
Seattle,14.30 ,Puget Sound Energy
SoCal,12.80 ,SoCal Gas
Hawaii,27.23 ,Hawaii Gas
Olympic Peninsula,21.00 ,quoted from a commercial propane delivery guy
